timestamp,temp_real,humedad_real,presion_real,prediccion_ia

2026-08-28 16:49:24,30.7,69,1002.6,28.97
2026-08-28 17:04:29,30.4,70,1002.7,28.79
2026-08-28 17:13:04,30.4,70,1002.7,28.79
2026-08-28 17:28:09,30.0,71,1002.8,28.41
2026-08-28 17:43:13,29.6,74,1002.9,28.34
2026-08-28 17:58:16,29.1,77,1003.1,28.34
2026-08-28 18:13:20,28.8,79,1003.2,28.18
2026-08-28 18:28:24,28.5,81,1003.3,28.15
2026-08-28 18:43:27,28.4,82,1003.5,28.15
2026-08-28 18:58:31,28.3,83,1003.6,28.11
2026-08-28 19:13:35,28.3,83,1003.8,28.15
2026-08-28 19:28:38,28.0,84,1003.8,28.0
2026-08-28 19:43:42,28.0,83,1004.0,27.99
2026-08-28 19:58:45,28.1,82,1004.3,28.05
2026-08-28 20:13:49,28.2,82,1004.5,28.12
2026-08-28 20:28:53,28.2,82,1004.7,28.12
2026-08-28 20:43:56,28.1,82,1005.0,28.06
2026-08-28 20:59:00,28.1,82,1005.2,28.05
2026-08-28 21:14:03,28.0,83,1005.4,27.97
